Satellite,Période (j),Excentricité,Demi grand axe (km)
Triton,"5,87","1,6E-05",354800
Néréide,"360,14","0,7512",5513400
Halimède,"1879,71","0,5711",15728000
Sao,"2914,07","0,2931",22422000
Psamathée,"9115,91","0,45",46695000
