Famille,C,L,Z
Alcalin,1,2,3
Alcalin,1,3,11
Alcalin,1,4,19
Alcalin,1,5,37
Alcalin,1,6,55
Alcalin,1,7,87
Halogène,7,2,9
Halogène,7,3,17
Halogène,7,4,35
Halogène,7,5,53
Halogène,7,6,85
Gaz noble,8,1,2
Gaz noble,8,2,10
Gaz noble,8,3,18
Gaz noble,8,4,36
Gaz noble,8,5,54
Gaz noble,8,6,86
